"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"P-PE (34:2-P16:0_18:2)",1.48332563060981,1.75661817658073,1.29082172642987,1.19619843464956,1.09723446749555,2.23832770518279,1.14068462401796,1.59673745123197,1.76638762564088,1.5493923600304,1.14430203974405,1.04855821311278,1.23513327392044,2.00941754866942,2.13900873408397,1.93351089127747,1.3558866036687,1.13166685224363,1.26711133275153,0.993078852229424,1.10732083595723,1.44503609331965,1.31266144308593,1.38464535676853,1.31600414346756,1.55140305797949,1.80422497707033,1.7178714293763,5.45291151012233,1.7100673022995,1.78510582242909,1.07898508413398,2.74936880072137,1.59098854653135,1.85968710926779,4.01852789068307,1.12341769819947,1.57996764461726,1.65551784987105,0.946601263563124,1.22601686559794,1.90333180603188,1.42836062117912,1.11840440165062,1.30703446502058,1.26907430268653,1.25970377409159,0.977040407600859,1.42869526509383,0.993969128457564,0.994066346075475,1.61125056147119,3.17758324214476,0.965194681861348,2.20761684103827,1.21015657557897,1.54089703095389,1.27388761228327,1.14066328725613,2.86842526129618,1.22026088101471,1.81935079658691,1.4999007543408,1.84796508985121,1,1.30287362461276,1.38247562910905,1.99011161151361,1.68381378396289,1.68460454708694,1.24606142340465,1.40993271831865,1.45234352672192,1.68604844061048,1.76113325246924,1.17316230351585,1.11258894362343,1.64662202300589,1.63068242592791,1.38801383894023,1.63439736270805,2.37937492684069,3.26923283117997,1.12573380099686
"P-PE (34:3-P16:0_18:3)",1.13850307703534,1.34826443900331,0.990749756572541,0.918123148747523,0.842164924339205,1.71799295257671,0.875514403292181,1.22555052237438,1.35576282478348,1.18921154804321,0.878290893396633,0.804804236807263,0.94800696751195,1.54229659017517,1.64176225051738,1.48403563841593,1.04068927181768,0.868592955498645,0.972551219714915,0.762221932710159,0.84990655658284,1.10911454957817,1.00751248493198,1.06276259693267,1.01007812162804,1.19075482738444,1.38480428415042,1.31852498732323,4.18529580084412,1.31253505328099,1.3701296800445,0.828157899393103,2.11023444544635,1.22113804169167,1.42737336464274,3.08435738875094,0.862261448061298,1.21267912310902,1.27066648567938,0.726548796199997,0.941009812799261,1.46087215987475,1.09631555524325,0.858413571756075,1.00319358710562,0.974057866175417,0.966865665475428,0.749911878745153,1.09657240587588,0.762905250118172,0.762979867959899,1.23668983010542,2.43890365275389,0.740819879708769,1.69442131557036,0.928836498581096,1.18269109286166,0.977752245665344,0.875498026598829,2.2016143447134,0.936591898064864,1.39641386717585,1.15122505053904,1.41837631443377,0.767534149981142,1,1.06109725685786,1.5274786241107,1.29238458140049,1.29299151910274,0.956394695437177,1.08217151048531,1.11472325426312,1.294099756691,1.3517299139375,0.900442131418957,0.853950009122423,1.26383863476805,1.25160444967376,1.06534802203305,1.25445579051754,1.82625151195911,2.50924784217016,0.864039136053166
"P-PE (36:0)_nurExactmass",1.07294884580769,1.27063229151664,0.933703060835697,0.865258243590498,0.793673641974198,1.61907208926736,0.825102880658436,1.15498415857139,1.27769892535411,1.12073755761534,0.827719502354994,0.758464157367127,0.893421372437819,1.45349220366685,1.54723069907748,1.39858587780209,0.98076709282935,0.818579965111532,0.9165523833271,0.718333713317917,0.800969516309563,1.04525248973172,0.949500602720854,1.00156945092832,0.951918511804566,1.12219197598392,1.30506819728394,1.24260521719534,3.94430932112454,1.2369601794728,1.29123854688095,0.780473131977989,1.98872858431019,1.15082574551906,1.34518617913452,2.90676219245388,0.812613021557181,1.14285388570321,1.19750237545812,0.684714611694944,0.886827109124568,1.37675613656822,1.03319045276743,0.808986703347089,0.945430384087792,0.917972278111262,0.911194199425727,0.706732463870286,1.03343251411569,0.718977685775293,0.719048007172549,1.16548207255529,2.29847324266583,0.698163975941754,1.59685769105456,0.875354726042349,1.11459254579912,0.921453937748068,0.825087446923926,2.07484689125751,0.882663574909543,1.31600930843129,1.08493829674772,1.33670717294463,0.723340056738984,0.942420681551116,1,1.43952744598917,1.2179699580296,1.21854194867262,0.901326140705777,1.01986081246676,1.05053824902353,1.21958637469586,1.27389822676601,0.848595287189193,0.804780149607736,1.19106766754874,1.17953791849396,1.00400600901352,1.18222508107529,1.72109719458426,2.36476706159867,0.814288351486062
"P-PE (36:1-P18:0_18:1)",0.745347960399893,0.882673196024773,0.648617755387155,0.601071029247337,0.551343181531929,1.1247247100279,0.57317620650954,0.802335628813071,0.887582191582423,0.77854545999658,0.574993901409244,0.526884124009148,0.62063517783359,1.00970093186941,1.07481847837525,0.971559022163036,0.681311839911062,0.568644917047099,0.636703652911108,0.499006611731753,0.55641142413869,0.726108065979579,0.659591871878767,0.695762664142951,0.661271526608831,0.779555804309665,0.9065948696707,0.863203560763987,2.74000286143501,0.859282108805384,0.896987793097392,0.542173151441159,1.38151487826871,0.799446893996713,0.934463724802537,2.01924749719274,0.564499845988555,0.793909062927178,0.831871861001765,0.475652349389174,0.616054325046362,0.956394503212951,0.717728901693486,0.561980742778542,0.656764403292181,0.637690014642605,0.632981470387738,0.490947543820297,0.71789705503362,0.499453961630617,0.499502811965115,0.809628240019024,1.59668594653744,0.484995251661918,1.10929298048728,0.60808477704352,0.774276689829438,0.640108627532902,0.573165485119994,1.44133889009097,0.613162032699574,0.914195357718241,0.753676701177592,0.928573593139186,0.502484380380774,0.654673645977994,0.69467240988438,1,0.846090125911199,0.846487472029614,0.62612640225587,0.708469168342929,0.729779937124893,0.84721300597213,0.884941951134985,0.589495733168244,0.559058565955118,0.82740184695145,0.819392448390202,0.697455273819821,0.821259146096325,1.19559873580709,1.64273843349595,0.565663651467602
"P-PE (36:2-P18:0_18:2)",0.880932110627326,1.04323779346104,0.766605986198721,0.710410168893074,0.651636468323227,1.32932021729555,0.677441077441077,0.948286245450499,1.04903977058772,0.92016847396502,0.679589424105384,0.622728132469006,0.733533176699344,1.19337278730443,1.27033568346838,1.14829259012651,0.805247359644247,0.672085513862599,0.752524622864979,0.589779500374556,0.657626660681639,0.858192341149939,0.779576373342518,0.822326892650646,0.78156156933834,0.921362607169206,1.07151099144945,1.02022649163333,3.2384290721797,1.01559169938306,1.06015631860894,0.640798343861139,1.63282236248873,0.944872029011975,1.10444939160135,2.38656312767876,0.667186424591133,0.938326826674847,0.98319533052803,0.562176929883113,0.728119033871126,1.13036953620391,0.84828894666573,0.664209078404402,0.776234567901235,0.753690410883643,0.748125348592204,0.580254430095812,0.84848768830682,0.590308226434777,0.590365962996169,0.956905435041086,1.8871345943411,0.573219373219373,1.31108134525577,0.718699767815681,0.915123183828174,0.756548986839357,0.677428405753727,1.70352879196967,0.724700612761823,1.08049406289158,0.890775909204611,1.09748780266069,0.593889900132828,0.773763486806965,0.82103831330764,1.181907186215,1,1.00046962623277,0.740023294305155,0.837344801276271,0.862532152043441,1.00132714001327,1.04591925142956,0.696729243274627,0.660755336617406,0.977912188799482,0.968445823082683,0.824327400191196,0.970652086516041,1.41308673767997,1.94156435962044,0.668561934650175
"P-PE (36:2-P18:1_18:1)",0.880518595996206,1.04274809160305,0.76624613691207,0.710076698248298,0.651330586393652,1.32869622669212,0.677123082678638,0.94784111439868,1.0485473452481,0.919736541557868,0.679270420896587,0.622435820279588,0.73318885198088,1.19281261121143,1.26973938054649,1.14775357493896,0.804869371873263,0.671770033032699,0.752171383451772,0.589502654463733,0.657317966921103,0.857789500698217,0.779210435681075,0.821940887648022,0.781194699814407,0.920930114229018,1.0710080179887,1.0197475914136,3.23690893483082,1.01511497476164,1.05965867509733,0.640497549409912,1.63205590622182,0.944428500613113,1.10393095666494,2.3854428611344,0.66687324342209,0.937886370631842,0.98273381294964,0.561913040778628,0.72777725058264,1.12983893420161,0.847890754924695,0.66389729481889,0.775870198902606,0.753336624242793,0.747774174223801,0.579982055308104,0.848089403275309,0.590031132336881,0.590088841796398,0.956456258091791,1.88624876244073,0.572950300728079,1.31046591608442,0.718362405985196,0.914693619709413,0.756193858366409,0.677110416939451,1.70272914569555,0.724360434099989,1.0799868727251,0.890357773837467,1.09697263553441,0.59361112477657,0.773400277748104,0.820652913171616,1.18135239214151,0.999530594212503,1,0.739675923087926,0.836951746780421,0.862127274459369,1.00085711125857,1.04542829087969,0.696402194535516,0.660445174238278,0.977453151158395,0.96799122900845,0.823940456138754,0.970196456808984,1.41242342658707,1.94065297807323,0.66824810780875
"P-PE (36:3-18:2_P18:1ev18:3_18:0)",1.19041132543601,1.40973642517644,1.03592142584988,0.959983522626964,0.880562103028231,1.79632212597269,0.915432098765432,1.28142756146736,1.4175766880051,1.24343176903507,0.918335178547972,0.841498013996595,0.991229846876772,1.61261516561441,1.71661580553509,1.55169789784077,1.08813785436354,0.908195078499054,1.0168931554669,0.79697423704524,0.888656702758415,1.15968287451781,1.05344842431548,1.1112175778504,1.05613103716172,1.24504541175872,1.44794224681204,1.37864105020001,4.37611774805065,1.37237801458216,1.43259857732502,0.865916449917724,2.20644724977457,1.27681390070182,1.49245219724925,3.22498378908412,0.901574895987007,1.26796931109566,1.32860051581376,0.759674640257059,0.983913667953916,1.52747831710524,1.14630033026491,0.897551581843191,1.04893261316872,1.01846849509152,1.01094837736784,0.784102925625661,1.14656889159619,0.797688709230493,0.79776672915478,1.2930747483288,2.55010161012975,0.774596391263058,1.77167577743185,0.971185330713818,1.23661402400505,1.02233131397535,0.91541497540263,2.30199347112336,0.979294325379689,1.46008115042664,1.20371333721461,1.48304494075578,0.802528656466768,1.04559341950646,1.10947630922693,1.59712159780693,1.35130881378396,1.35194342385149,1,1.13151141014081,1.16554729922835,1.35310218978102,1.41335990296309,0.941496367258035,0.892884510125889,1.32146135983151,1.30866937640389,1.11392088132198,1.31165071962692,1.90951656326817,2.62365303168391,0.90343363485324
"P-PE (36:4-P16:0_20:4)_12.94",1.05205419474107,1.2458879446925,0.915520088057237,0.848408168069205,0.778217608003311,1.58754221112906,0.809034792368126,1.1324919483648,1.25281696260464,1.09891226715985,0.811600457863429,0.743693794384167,0.87602284695779,1.42518683520278,1.51709986320109,1.37134975744317,0.961667593107282,0.802638904353635,0.89870340356564,0.704344852294564,0.785371402174221,1.0248971986712,0.931009987945583,0.982064845207453,0.933380810565842,1.10033836212379,1.27965324417882,1.21840667079835,3.86749767508405,1.21287156477846,1.26609291297093,0.765274165295398,1.95,1.1284145164236,1.31898996675917,2.8501557829477,0.796788161309672,1.12059790094195,1.174182163703,0.671380450474224,0.869557000606364,1.34994512951059,1.01307005832338,0.793232462173315,0.927019032921811,0.900095647258903,0.893449565163503,0.692969526067869,1.01330740575873,0.704976284005151,0.705045235960551,1.1427854255291,2.25371267781773,0.684567901234568,1.56576041704377,0.858308031196047,1.09288692356286,0.903509504909129,0.809019659190812,2.03444123540646,0.865474547232206,1.29038128766633,1.06381016260793,1.31067608109337,0.709253701972746,0.924067941459246,0.980525957832691,1.41149402780497,1.19425115970842,1.19481201138153,0.883773677435174,1,1.03008002286368,1.19583609820836,1.24909027898111,0.832069706783491,0.789107827038862,1.16787276556678,1.15656754733127,0.984453953657759,1.15920237999518,1.68758047524289,2.31871548812523,0.798430865792874
"P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52",1.02133249008781,1.20950597724327,0.888785402819525,0.823633260754428,0.755492379941343,1.54118337982675,0.785409652076319,1.09942132963264,1.21623265648988,1.06682223008734,0.787900395939277,0.721976718193855,0.850441545815442,1.38356904664619,1.47279806376934,1.3313040996861,0.933585325180656,0.779200534461641,0.872459793043261,0.683776829625769,0.762437271612013,0.994968522757997,0.903822972274841,0.95338694413009,0.906124562993655,1.06820668074389,1.24228527471227,1.18282720153248,3.75456041204664,1.1774537296691,1.22912092737332,0.742926906948352,1.89305680793508,1.09546296537869,1.28047330060077,2.76692656850496,0.773520642691973,1.08787460786458,1.1398941224379,0.651775042299871,0.844164512761786,1.3105245219276,0.98348675426885,0.770068775790922,0.899948559670782,0.873811380941639,0.867359375322771,0.672733681545807,0.983717170770564,0.684389822496781,0.684456760942212,1.10941422041377,2.18790057839612,0.664577397910731,1.5200376497846,0.833244031672322,1.06097283638661,0.877125548360142,0.785394960812555,1.97503222104105,0.840201273708952,1.2527000417686,1.03274516444895,1.27240219400588,0.688542332857775,0.897083644909732,0.951892994785763,1.37027609163893,1.15937707090789,1.15992154479405,0.857966039355116,0.970798363043629,1,1.16091572660916,1.21261479812857,0.807771909283606,0.766064586754242,1.13376896905546,1.12279388169858,0.955706286702781,1.1253517729356,1.63830036287019,2.25100520023589,0.77511537751523
"P-PE (36:4-P18:1_18:3)_12.41",0.879764539904162,1.04185510586202,0.765589941154058,0.70946860471959,0.650772801698544,1.32755836147409,0.676543209876543,0.9470294048336,1.04764939315818,0.918948900109533,0.678688709162898,0.621902780404766,0.732560965729563,1.19179111363007,1.26865200463012,1.14677066489109,0.804180100055586,0.671194744460528,0.751527240992395,0.588997817802821,0.656755054769537,0.857054909286254,0.778543137592561,0.821236996172647,0.780525702447236,0.920141450632203,1.07009083108968,1.01887430277762,3.23413691966521,1.01424565339316,1.05875120751734,0.639949041881204,1.63065825067629,0.943619713532834,1.1029855753103,2.38340002214174,0.66630214834913,0.937083186082833,0.981892222071399,0.561431831235156,0.727153998703636,1.12887136584446,0.847164640573396,0.663328748280605,0.775205761316872,0.752691483897713,0.747133797434361,0.579485371871695,0.847363118806082,0.589525843099542,0.58958350313799,0.955637170713663,1.88463342191652,0.572459639126306,1.30934366288962,0.717747216764898,0.913910296904612,0.755546271151034,0.676530554984007,1.70127096719569,0.723740108304882,1.07906199653917,0.889595291697381,1.09603321312767,0.593102769715157,0.772737955346651,0.819950124688279,1.18034070883102,0.998674618952949,0.99914362275201,0.739042481456507,0.836235000346813,0.86138896827665,1,1.04453300987697,0.695805811540665,0.659879584017515,0.976616082518767,0.967162263343673,0.823234852278418,0.969365602637292,1.41121385930001,1.93899104701657,0.66767583533321
"P-PE (36:5-P16:0_20:5)",0.842256330422515,0.997436266743483,0.732949494094238,0.679220855646443,0.623027511380607,1.27095874320951,0.647699214365881,0.90665340001571,1.00298351823422,0.87977009000201,0.649753241635548,0.59538834534106,0.701328688325367,1.14097984684127,1.21456382195096,1.09787881670313,0.769894385769872,0.642578777418996,0.719486348335619,0.563886265185812,0.628754714843231,0.820514910665391,0.745350439125194,0.786224071816912,0.747248478570504,0.880911796880963,1.02446817953194,0.975435235787932,3.09625152013735,0.971003925967471,1.01361201369983,0.612665215775784,1.56113615870153,0.903389078765426,1.05596047696014,2.28178525676509,0.637894774074789,0.897131232064371,0.940029862902131,0.537495537169556,0.696152243948023,1.08074264304718,0.811046307357178,0.635048143053645,0.742155349794239,0.720600954474735,0.715280216488669,0.554779376421957,0.811236323594874,0.564391778455119,0.564446980193985,0.914894179195181,1.80428325777708,0.548053181386515,1.25352061687724,0.687146514258498,0.874946304485155,0.723334029663672,0.647687099006753,1.62873834633151,0.692883902625659,1.03305686496808,0.851667954277636,1.04930452437953,0.567816205047474,0.739792757184062,0.784992065291317,1.13001762287057,0.956096752816435,0.956545760932622,0.70753386869368,0.800582645487966,0.824664189768505,0.957365627073656,1,0.666140567087123,0.631746031746032,0.934978668250797,0.925927906727992,0.788136750580416,0.928037308032484,1.35104764134379,1.85632337961722,0.639209894775706
"P-PE (38:4-P18:0_20:4)",1.26438228211428,1.49733602189255,1.10029253630244,1.01963592851959,0.935279342173921,1.90794376743503,0.972316124205013,1.36105417506742,1.50566347072966,1.32069736249368,0.975399598431255,0.893787850129821,1.05282386777931,1.71282144222278,1.82328457680031,1.64811883699547,1.15575364091162,0.964629402813347,1.08008186842871,0.846497410676481,0.943876932150564,1.23174439631159,1.11890864473911,1.18026751509052,1.12175795243645,1.32241127534536,1.53791591467203,1.46430841174151,4.64804528220903,1.45765619742008,1.52161880507011,0.919723622980696,2.34355365193868,1.35615382608469,1.58519166844561,3.42538102242115,0.957597848850662,1.34675964261915,1.41115840912176,0.806880054640567,1.04505306889225,1.62239427599045,1.21753027428384,0.953324530032095,1.11411222565158,1.08175509806549,1.07376768782664,0.832826288973628,1.21781552374482,0.847256279441248,0.84733914744478,1.37342510634925,2.70856234693346,0.822729028173473,1.88176591970459,1.0315338056399,1.31345596967783,1.08585794861082,0.972297936813752,2.44503701891869,1.04014668503898,1.55080911748911,1.27851086746117,1.57519985454105,0.852396976107312,1.11056553786989,1.1784180457946,1.69636511977025,1.43527777777778,1.43595182187353,1.06213898935409,1.20182238560958,1.23797323044679,1.43718259234683,1.50118465892682,1,0.948367451195037,1.40357563320192,1.38998876885228,1.18313879910775,1.39315536973011,2.02817199266456,2.78668417948855,0.959572087871515
"P-PE (38:4-P18:0_20:4evP18:1_20:3)",1.33321981951303,1.57885640213164,1.1601964353753,1.07514859059613,0.986199327059755,2.01181911613566,1.02525252525253,1.43515487942185,1.58763722735568,1.39260089623434,1.02850387495074,0.942448888353938,1.11014340111804,1.80607362690954,1.92255077343997,1.73784837819842,1.21867704280156,1.01714731098987,1.13888542575739,0.892583786600658,0.995265000882501,1.29880500934471,1.17982607198209,1.24452554081571,1.18283050627994,1.39440812069097,1.62164561081689,1.54403064961406,4.90110165247872,1.53701626472238,1.60446122771582,0.969796698338553,2.47114517583408,1.42998773774427,1.67149522734897,3.61187113508042,1.00973293383698,1.42008210100642,1.48798696891543,0.850809518635228,1.10194953187752,1.71072327919528,1.28381701918347,1.00522696011004,1.17476851851852,1.140649752058,1.13222747836146,0.878168359662896,1.2841177986552,0.893383970921419,0.893471350558318,1.44819932887679,2.85602626231046,0.867521367521368,1.98421605184086,1.0876942311127,1.38496525584334,1.1449759766033,1.02523334767401,2.57815366379108,1.09677602676926,1.6352407661555,1.34811761606761,1.66095942301282,0.898804545678162,1.17102873624613,1.24257537973249,1.78872136283532,1.51341948310139,1.51413022459184,1.1199656715503,1.26725393632517,1.30537296370392,1.51542800265428,1.58291457286432,1.05444361121831,1,1.47999135929146,1.4656647769815,1.24755314790367,1.46900377904639,2.13859300011705,2.93840132954485,1.01181465755953
"P-PE (38:5-P16:0_22:5)",0.900829461701248,1.06680109462768,0.783921087168198,0.72645599168285,0.666354787052198,1.35934517691969,0.692742237186682,0.969704904296824,1.0727341192828,0.940952045085613,0.694939107916909,0.636793507230428,0.750101271976019,1.22032714283831,1.29902837700375,1.17422873268017,0.823435241801001,0.687265709089559,0.76952167227694,0.603100674201218,0.672480278100393,0.877576075826895,0.797184432581367,0.840900545129888,0.799214467607579,0.942173149820643,1.09571289091393,1.04327004338273,3.31157450461406,1.03853056646102,1.08410175346155,0.655271865102535,1.66970243462579,0.966213571969005,1.12939526089476,2.44046771787207,0.682255965548598,0.959520535097092,1.00540247047645,0.57487465267537,0.7445648415171,1.15590085607951,0.867448996322582,0.679211370930766,0.793767146776406,0.770713791602187,0.765023032907104,0.593360463998462,0.867652226881897,0.603641342439406,0.603700383079306,0.978518772954263,1.92975874107655,0.586166508388731,1.34069434891214,0.734932825306106,0.935792798483891,0.773636933361187,0.692729279287705,1.74200588915962,0.741069209548855,1.10489886031386,0.910895599223646,1.12227643261917,0.607303914333973,0.791240252109817,0.839582861029245,1.20860257163371,1.02258670201016,1.02306693555071,0.756737979934204,0.856257658782456,0.882013908735829,1.02394381773944,1.06954311788829,0.712466059074237,0.675679620507207,1,0.990319820301636,0.842946237538125,0.99257591594972,1.44500370673846,1.98541789524473,0.683662543843456
"P-PE (38:5-P18:0_20:5)",0.909634890905111,1.07722886360363,0.79158376021337,0.733556954824536,0.672868272846681,1.37263250623991,0.699513655069211,0.979183577282606,1.08321988239724,0.950149664579078,0.701731999774821,0.643018037381571,0.75743336303978,1.23225559846578,1.31172612157564,1.18570658549732,0.831484157865481,0.693983594996845,0.777043593899348,0.608995863596391,0.679053639354169,0.886154207798849,0.804976752195626,0.849120181068135,0.807026630411325,0.951382705370545,1.10642326696056,1.05346780100287,3.34394448816081,1.04868199663489,1.094698632944,0.661677017534547,1.68602344454463,0.975658117874194,1.14043487542313,2.46432280546374,0.688924882207036,0.968899657895201,1.01523008008687,0.580493938312041,0.751842815071919,1.16719955754035,0.875928138102265,0.685850527281064,0.801526063100137,0.778247365954404,0.7725009812225,0.599160444772006,0.876133355199963,0.609541816759303,0.60960143450974,0.988083599756916,1.94862174977854,0.591896169673947,1.35379937009014,0.742116647814094,0.944939987365761,0.781199080843952,0.699500570509343,1.75903365099674,0.74831301399495,1.11569902738827,0.919799422924001,1.133246462014,0.613240189567242,0.798974468539686,0.847789616866924,1.22041642190458,1.03258228407334,1.03306721180143,0.764134943501093,0.864627407458787,0.890635419643708,1.03395266533953,1.07999768959741,0.719430273401203,0.682284254698048,1.00977480153373,1,0.851185869713662,1.00227814853528,1.45912833118733,2.00482496113226,0.690345209525568
"P-PE (38:6-P18:0_20:6)",1.06866775315609,1.26556243698689,0.929977562338597,0.86180584162106,0.790506864350361,1.61261195125532,0.821810699588477,1.15037574297609,1.27260087477913,1.11626578681188,0.824416880899214,0.755437866464914,0.889856598881957,1.44769273352753,1.54105721000386,1.3930054852722,0.976853807670928,0.815313810637271,0.912895316460957,0.715467543888219,0.797773627965185,1.04108190623154,0.945712071637679,0.997573163842321,0.94812033320385,1.11771440201491,1.29986094263144,1.23764719139106,3.92857142857143,1.23202467750981,1.28608647287843,0.777359024718226,1.98079350766456,1.14623392209554,1.33981885273398,2.89516413881816,0.809370675336504,1.13829387019916,1.19272431111714,0.681982583319104,0.883288646843772,1.37126284525024,1.02906799709554,0.805758826226502,0.941658093278464,0.914309545829521,0.907558511846971,0.703912583715192,1.02930909261298,0.716108946879431,0.716178987692558,1.1608317700214,2.28930227710906,0.695378284267173,1.59048618904536,0.871862038856145,1.11014529374605,0.917777313557552,0.821795327434953,2.06656820041958,0.879141725234093,1.31075839847246,1.08060936588788,1.33137367799024,0.72045391187419,0.938660399529965,0.996009975062344,1.43378369558123,1.21311022752375,1.21367993590983,0.897729826927399,1.01579154239208,1.04634657521197,1.2147201946472,1.26881534107318,0.845209370831331,0.80156905674147,1.18631527785278,1.17483153278425,1,1.17750797351987,1.71422997385774,2.35533158205114,0.81103932065719
"P-PE (38:6-P18:1_20:5)",0.907567317749507,1.0747803543137,0.789784513780111,0.731889601600659,0.671338863198805,1.36951255322273,0.697923681257015,0.976957922023513,1.0807577556991,0.94799000254332,0.700136983730836,0.641556476434479,0.75571173944746,1.22945471800076,1.30874460696622,1.18301150955959,0.829594219010561,0.692406190847344,0.775277396833313,0.607611634042276,0.677510170551487,0.884140005540241,0.803147063888411,0.847190156055011,0.805192282791661,0.949220240669601,1.10390839965679,1.05107329990422,3.33634380141641,1.04629837352776,1.09221041538597,0.660173045278412,1.6821911632101,0.973440475879882,1.13784270074106,2.45872147274194,0.687358976361822,0.966697377680175,1.01292249219492,0.579174492789618,0.750133898629489,1.16454654752883,0.873937179397091,0.684291609353508,0.799704218106996,0.776478432750154,0.770745109380487,0.597798570833467,0.874141930042406,0.608156346269825,0.608215828510881,0.985837715010437,1.94419259027669,0.590550807217474,1.35072222423343,0.740429838661666,0.942792166771952,0.779423438479215,0.697910626437964,1.75503541962614,0.746612120685784,1.11316307655588,0.917708746088282,1.13067062638262,0.61184631278595,0.79715842324538,0.845862616186806,1.21764245153711,1.03023525513585,1.03071908063759,0.762398087414945,0.862662134979538,0.88861103172335,1.03160252156603,1.07754288684803,0.717795029705645,0.680733442802408,1.00747961332829,0.997727029628837,0.84925114945145,1,1.45581177572281,2.00026805339624,0.688776075318442
"P-PE (40:5-P18:0_22:5)",0.623409792999441,0.73826875990206,0.542504551035096,0.502736420879186,0.461143998416611,0.940720892673616,0.479405162738496,0.671074336885654,0.742374648784868,0.651176215464146,0.480925484603404,0.440686417800093,0.519099894677145,0.84451488750346,0.898979269704304,0.812612955388566,0.569849916620345,0.475615187618305,0.532539583593068,0.41736963814611,0.465383081693443,0.607317525716031,0.551683313242638,0.581936600721875,0.553088178169105,0.652021268476353,0.758276872096808,0.721984337145755,2.29174118320338,0.718704430734717,0.750241503468868,0.453474175911673,1.15550045085663,0.668658196143912,0.781586410905431,1.68890066267061,0.472148245964384,0.664026348598676,0.695778471562373,0.397836109343227,0.515268464741636,0.799929336298046,0.600309184175392,0.470041265474553,0.54931841563786,0.533364577549615,0.529426346340557,0.410629025539142,0.600449827800295,0.417743802057016,0.41778466052653,0.677173884323724,1.33546975144599,0.405650522317189,0.927813778373095,0.508602726677383,0.647605811749842,0.535387507833716,0.479396195357363,1.20553731525819,0.51284934847782,0.764633928038666,0.630375960266318,0.776659898784812,0.420278447385251,0.547569704091443,0.581024710949898,0.8364010182103,0.707670642809808,0.708002983507832,0.523692760375161,0.59256433377263,0.610388682480709,0.708609820836098,0.740166348986311,0.493054831452547,0.46759715380405,0.692039747259275,0.685340678147395,0.583352301179041,0.686901986009488,1,1.37398809842921,0.473121654052058
