"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"P-PE (34:2-P16:0_18:2)",0.902235343687494,1.09479414132604,1.02208222308851,1.08651767850797,0.824801460504824,0.929865494670729,0.877641277264266,0.955878363029467,0.906772257926674,0.963078638407808,1.00803942457937,1.02705838110315,1.11569705215501,1.0276834873846,0.916801107484904,1.04458968811313,0.812569300535175,0.962447776358195,1.1342249916182,0.869752749047122,0.959889913589449,0.756452458749281,1.151354281514,1.28460475406765,1.15111414852905,1.3307743458774,0.917340748525947,0.823511805664525,0.725609149727931,0.779172626564029,0.790882543198098,1.41277207234018,0.873446262687688,0.789443242285926,0.801665111693339,0.824795513534952,0.760779559834181,0.848246157597452,0.875967135301155,0.784101942697613,0.735763852064237,0.807714423343537,0.894541815488521,0.735898883349348,0.891694324852235,0.783424562198717,1.01935203787711,1.02642228229931,1.11319334803501,0.972419577512114,0.972776623776334,0.971745838909528,1.00052984999062,1.08608967944644,0.971764395899417,0.896230992273046,0.871937744332216,1.04259463198315,0.962171951925957,1.09284182881835,0.999794965562129,0.888444707109789,0.876303575873714,0.942161211270837,1,0.982125492640098,1.45134079635944,1.16233911682477,0.949424609365914,0.949481908556146,1.01358482511323,1.03430897162464,1.18515743842652,1.03838479128628,0.976355916152159,1.39286812598291,1.30630540566969,0.919150461098323,1.11758942149352,0.821771220332538,0.967294424444361,1.22795786327669,1.08153214000929,1.05178228989699
"P-PE (34:3-P16:0_18:3)",0.918655864702334,1.11471919783191,1.04068393575754,1.10629210487883,0.839812698769926,0.946788879465,0.893614190692716,0.973275177350224,0.923275349964837,0.980606496445695,1.02638556084072,1.04575065895323,1.1360025378792,1.0463871420566,0.933486722781635,1.06360103259831,0.827357915688421,0.979964152820221,1.15486768250892,0.885582092680538,0.977359737409039,0.770219757472974,1.17230872240062,1.30798432959361,1.17206421903854,1.35499419967206,0.934036185192587,0.83849957244344,0.73881510577369,0.793353428256402,0.805276463267529,1.4384842700116,0.889342827605193,0.803810967337572,0.816255272570459,0.839806643566272,0.774625611019518,0.863684085133806,0.891909579646921,0.798372457057226,0.749154621866495,0.822414680604901,0.910822315673592,0.749292110696713,0.907923001219762,0.797682748355056,1.03790406166623,1.04510298326554,1.13345326679443,0.990117438962008,0.990480983404032,0.989431438438007,1.01873931334482,1.10585631631135,0.989450333161774,0.912542235171847,0.887806854486914,1.06156966680552,0.979683308432915,1.11273135358764,1.01799105415188,0.904614241018751,0.892252143377402,0.959308375896209,1.01819982017965,1,1.47775493787258,1.18349347973876,0.966703966530511,0.966762308555701,1.03203188666711,1.05313320891841,1.20672709069046,1.05728320776498,0.994125418257468,1.41821807540977,1.33007992915259,0.935878834208357,1.13792934799939,0.836727308771403,0.984899009030029,1.25030647557652,1.10121583047598,1.07092453844125
"P-PE (36:0)_nurExactmass",0.621656433796025,0.754332920339749,0.704233096494159,0.748630288098701,0.568303090889309,0.640694106445028,0.60471067819891,0.658617442179811,0.624782449581263,0.663578561853703,0.694557354901031,0.707661759167404,0.768735403120781,0.708092468676174,0.631692507910351,0.719741146072233,0.559874911925187,0.663143886516804,0.781501487771376,0.599275339898677,0.66138147290922,0.521209395234237,0.793303877629612,0.885115857894963,0.793138421669478,0.91692753984145,0.632064330326146,0.567414495430865,0.499957798711409,0.536864000873201,0.544932344754557,0.973425453128574,0.601820237451223,0.543940640452038,0.552361729033072,0.568298993319747,0.524190845969828,0.584456910275794,0.603557164174285,0.54026038864508,0.506954571875767,0.556529813927655,0.616355454027336,0.507047610868021,0.61439348159231,0.539793661257139,0.702351949613805,0.707223475612339,0.767010305799542,0.670014637465811,0.670260648785216,0.669550419410151,0.689383122489465,0.748335389021517,0.669563205511069,0.617519327315238,0.600780841081152,0.718366516395327,0.662953838505386,0.752987741789965,0.688876773856301,0.612154436324239,0.603788977800281,0.649166077074497,0.689018046284104,0.676702188144693,1,0.800872627394194,0.654170689439351,0.654210169615458,0.698378235942732,0.712657546882928,0.816594862763712,0.715465860183202,0.672726845825087,0.959711274896146,0.900067998464894,0.6333112549471,0.770039279745248,0.566215200726029,0.66648331451216,0.846085127874108,0.745195162102669,0.724696978501042
"P-PE (36:1-P18:0_18:1)",0.776223849501154,0.941888753014482,0.879332208900095,0.934768229667839,0.709604837835951,0.7999950111039,0.755064735033413,0.822374769284799,0.780127111615892,0.828569411858655,0.867250710217077,0.883613367421396,0.959872240386118,0.884151167683306,0.7887552730647,0.898696148991958,0.699081093265551,0.828026659713019,0.975812458860224,0.748277965059867,0.825826043101463,0.650801859629165,0.990549371391044,1.10518929929578,0.99034277679101,1.14491057438792,0.789219544664298,0.708495303775167,0.624266308536635,0.670348795188569,0.680423235998972,1.21545601614056,0.75145562086367,0.679184956316789,0.689699847565395,0.709599721454866,0.65452461232867,0.729775110653297,0.753624413582575,0.674589654041404,0.633002745424387,0.69490427677425,0.769604844696438,0.633118917446094,0.767155051348636,0.674006880486689,0.87698333741166,0.883066109917427,0.95771821830791,0.836605740473168,0.836912919556321,0.836026100166106,0.860789966979539,0.934400007472328,0.836042065377652,0.77105810111711,0.750157791053388,0.896979734134106,0.827789358543124,0.940209111953256,0.86015772083222,0.764359294331249,0.753913864886148,0.81057343561197,0.860334118954681,0.84495607041345,1.24863800533889,1,0.816822384812716,0.816871681261061,0.872021607499624,0.889851297829604,1.01963138061126,0.893357864547225,0.839992306908958,1.19833197198756,1.12385911027257,0.790776502135814,0.9615003102937,0.706997818827107,0.832196396424114,1.05645404641562,0.930479000796066,0.90488418971066
"P-PE (36:2-P18:0_18:2)",0.950296984918122,1.15311329675477,1.07652804973227,1.1443959507576,0.868738236157243,0.97939898070659,0.924392804448591,1.00679754200585,0.955075578388761,1.01438137257787,1.0617371981253,1.08176928528225,1.17512969555334,1.08242769067357,0.965638659921825,1.10023447655394,0.855854474930727,1.01371690481141,1.19464460940791,0.916084058141275,1.0110227859277,0.796748316071655,1.21268636830779,1.35303502921163,1.21243344355466,1.40166405289007,0.966207047380629,0.867379882026144,0.764261998867439,0.820678776258401,0.833012474498948,1.48802975865953,0.919974323470539,0.831496502721966,0.844369425212963,0.868731972395157,0.801305919742566,0.893431820946756,0.922629481751248,0.825870674682939,0.774957637295316,0.850740980774639,0.942193626185815,0.775099861631802,0.939194451097876,0.825157210451851,1.07365242887257,1.08109930180219,1.17249262032345,1.0242198989992,1.02459596494556,1.02351027066648,1.05382759212323,1.14394515239267,1.02352981617827,0.943972784602251,0.918385447070464,1.09813314474697,1.01342638734481,1.15105698550222,1.05305356075598,0.935771727786947,0.922983844350701,0.99234968419459,1.05326951727938,1.03444284354081,1.52865301998938,1.22425636049297,1,1.00006035149044,1.06757799946871,1.08940611126081,1.24829020307156,1.09369904786835,1.02836592449845,1.46706553868785,1.37589166404916,0.968113162468149,1.17712287049302,0.865546576553739,1.01882173150155,1.29337058589286,1.13914483502972,1.1078102247628
"P-PE (36:2-P18:1_18:1)",0.950239636539786,1.1530437088484,1.07646308358078,1.14432688892431,0.868685809673908,0.979339876085425,0.924337019331809,1.00673678394046,0.95501794163259,1.01432015684463,1.06167312456987,1.08170400283347,1.17505877900467,1.08236236849144,0.965580385706412,1.10016807977059,0.855802825954661,1.01365572917736,1.19457251517618,0.916028774439456,1.01096177287794,0.796700234025101,1.21261318529474,1.35295337645887,1.21236027580507,1.40157946548036,0.966148738864256,0.867327537516558,0.764215877300229,0.820629250060065,0.832962203988461,1.48793995926531,0.919918804999577,0.831446323697113,0.844318469334936,0.868679546289827,0.801257562654437,0.893377904258712,0.922573803047197,0.825820835164703,0.77491087026934,0.850689640386944,0.942136766827742,0.775053086022893,0.939137772733566,0.825107413989647,1.07358763625861,1.08103405978547,1.1724218629166,1.02415808953206,1.02453413278365,1.02344850402388,1.05376399589551,1.14387611776409,1.02346804835613,0.943915817875796,0.918330024484774,1.09806687477448,1.01336522924287,1.15098752168981,1.05299001123939,0.935715255976625,0.92292814426163,0.992289798026334,1.05320595473028,1.03438041714096,1.52856076906875,1.22418247925578,0.999939652151646,1,1.0675135734335,1.08934036794602,1.24821487144369,1.09363304548407,1.02830386482759,1.4669770044392,1.37580863194767,0.968054738921832,1.17705183366054,0.865494342680194,1.0187602478022,1.29329253376088,1.13907609008997,1.10774337079935
"P-PE (36:3-18:2_P18:1ev18:3_18:0)",0.890142907957116,1.08012088796193,1.00838350946536,1.07195535251487,0.813746851836189,0.917402738904317,0.865878469684294,0.94306696326347,0.89461901506406,0.95017073514318,0.994528923089158,1.01329297327277,1.10074364228014,1.01390970141034,0.904513450448004,1.03058931253873,0.80167863646183,0.949548328380586,1.11902325638261,0.858095669447262,0.947024748009836,0.746313914737997,1.13592296666969,1.26738751630792,1.13568605212737,1.312938308571,0.9050458588145,0.812474481918698,0.715883990910058,0.768729569798943,0.780282541335154,1.39383703991657,0.861739679843879,0.778862531014843,0.790920593748811,0.813740984572074,0.750583020764141,0.836877325489451,0.864226765829194,0.773592819535376,0.725902592298621,0.796888827980733,0.88255249420155,0.726035813793029,0.879743167773475,0.772924517798695,1.00568991624676,1.01266539994287,1.09827349468324,0.959386479965783,0.959738740827798,0.958721771313983,0.987119997459364,1.07153308981823,0.958740079589155,0.884219031370095,0.860251379784431,1.02862099564946,0.949276200754556,1.07819474181282,0.986394962503944,0.876537103848748,0.864558697172505,0.929533659075438,0.98659724891628,0.968962309129267,1.43188883692819,1.1467605749671,0.936699707653825,0.936756238877273,1,1.02044638593429,1.16927306828427,1.02446757839955,0.963270060838854,1.37419986119791,1.28879731947818,0.906831316259735,1.10261064866345,0.810757225218656,0.954330018048863,1.2114998496939,1.06703663394771,1.03768551367123
"P-PE (36:4-P16:0_20:4)_12.94",0.872307374720256,1.05847882147478,0.98817882386061,1.05047689647449,0.797442044043445,0.899021008403462,0.848529115904036,0.924171006201391,0.87669379537757,0.931132441880549,0.974601837781604,0.992989918176865,1.07868836369324,0.993594289113023,0.886389978852104,1.00993969574908,0.785615635972716,0.930522506100313,1.0966017145115,0.840902257360256,0.92804948997175,0.731360240993643,1.11316281024374,1.24199324313107,1.11293064268885,1.28663134748516,0.886911719507796,0.796195168230047,0.701540032654056,0.75332676012676,0.764648248149508,1.36590913459937,0.844473253785786,0.763256690160882,0.775073149016707,0.797436294339986,0.735543808190302,0.820109059157702,0.846910506756248,0.758092566349867,0.711357894255271,0.78092179948398,0.864869047866251,0.711488446429539,0.862116011090583,0.757437655179724,0.985539201381928,0.992374919350315,1.07626770972166,0.940163533518123,0.940508736232219,0.939512143439269,0.96734136262885,1.05006309453206,0.939530084876883,0.866502193116719,0.843014774359564,1.00801081744994,0.930255831015977,1.056591268953,0.966630854986886,0.858974186131507,0.847235787288264,0.910908864873269,0.966829088245511,0.949547494591899,1.40319849887772,1.12378326855178,0.917931329431097,0.917986727954947,0.979963292323708,1,1.14584468562129,1.00394062100732,0.943969300216503,1.34666542029029,1.26297406433381,0.888661402264132,1.08051796141541,0.794512319700508,0.935208386450508,1.18722538135571,1.0456567328334,1.01689371237388
"P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52",0.761278893785921,0.923754183055669,0.862402065708237,0.916770754061581,0.695942525239413,0.784592379477677,0.740527164415786,0.806541251007585,0.76510700479639,0.812616625590644,0.850553177067937,0.866600797330967,0.941391426978914,0.867128243104152,0.773569044718735,0.881393183930054,0.685621398633745,0.81208432327438,0.957024741897635,0.733871062904398,0.809926076035817,0.638271704857703,0.971477918615269,1.08391063703162,0.971275301665691,1.1228671421446,0.774024377507061,0.694854353492365,0.612247053599302,0.65744229526037,0.667322768735366,1.19205434361181,0.736987537999445,0.666108330159103,0.676420773899606,0.695937507366108,0.641922781874647,0.715724451532475,0.739114574063796,0.661601503120659,0.620815284289216,0.681525000101172,0.75478732739185,0.620929219603405,0.752384700918808,0.661029949943896,0.860098418004665,0.866064076399878,0.939278877170065,0.820498227478667,0.820799492317112,0.819929747223858,0.844216825166268,0.916409621398824,0.819945405050646,0.756212603671403,0.735714695838091,0.879709815910502,0.811851590961106,0.922106880811775,0.84359675191299,0.749642771756416,0.739398452442863,0.794967133245777,0.843769753770147,0.828687785096319,1.22459746638078,0.980746590400646,0.801095768867995,0.801144116191629,0.855232218310946,0.872718626309974,1,0.876157679662293,0.823819590963734,1.17525999569489,1.10222099049053,0.775551358238649,0.94298815098971,0.693385700235378,0.816173778336654,1.03611370393709,0.912564107470141,0.887462083766181
"P-PE (36:4-P18:1_18:3)_12.41",0.868883434405722,1.05432412966091,0.984300070325974,1.04635361344426,0.794311961641034,0.895492212977111,0.845198508904489,0.920543493174036,0.873252637688794,0.927477604149815,0.970776376000922,0.989092280358703,1.0744543463247,0.989694279046187,0.882910762155164,1.00597552745275,0.782531974036925,0.926870062461121,1.09229738449192,0.83760158695095,0.924406753300383,0.728489539809455,1.10879347538187,1.23711822904914,1.10856221912026,1.28158112199324,0.883430454898714,0.793069980006556,0.698786380363963,0.750369836983881,0.761646886428685,1.36054773162666,0.841158566667487,0.760260790518721,0.772030867960122,0.794306234506044,0.732656685862836,0.816890005242372,0.843586253046006,0.755116936686177,0.708565705351694,0.777856561576748,0.861474304126143,0.708695745088643,0.858732073442315,0.754464596142882,0.981670808770612,0.988479695496928,1.07204319379144,0.936473247366754,0.936817095107221,0.935824414093925,0.963544399327372,1.04594143573797,0.935842285108643,0.863101039030872,0.839705811996838,1.00405422029694,0.926604434117416,1.05244398607245,0.962836680536941,0.855602580628363,0.843910256802015,0.907333407785903,0.963034135699604,0.945820374953205,1.39769072942759,1.11937224676118,0.914328308092638,0.914383489168779,0.976116786011153,0.996074846534879,1.14134706938304,1,0.94026407584679,1.34137955184948,1.25801669730883,0.885173269881716,1.07627676259503,0.791393736915755,0.931537550011822,1.1825653395362,1.04155236968519,1.01290224849509
"P-PE (36:5-P16:0_20:5)",0.924084474484698,1.1213064039604,1.04683364557933,1.11282951281738,0.844775400916691,0.952383735569863,0.898894821801326,0.97902654883949,0.928731257654774,0.986401190872405,1.03245077732727,1.05193030954409,1.14271551357214,1.05257055381477,0.939002972500067,1.06988616633767,0.832247018830519,0.985755051448066,1.16169213793286,0.890815259741383,0.983135245774304,0.774771214303159,1.17923624209859,1.31571359666699,1.17899029389367,1.36300126200086,0.939555681847259,0.843454514937548,0.743180983209047,0.79804158880377,0.810035080562612,1.44698469991143,0.894598217963342,0.808560924582851,0.821078766903692,0.844769309931044,0.779203103344147,0.868787850377769,0.897180137703637,0.803090276533353,0.753581598566944,0.827274572705779,0.916204634692982,0.75371989985941,0.913288187330725,0.802396492138042,1.0440373443881,1.0512788065488,1.14015117808896,0.995968336366969,0.996334029100851,0.99527828206255,1.02475934588867,1.11239114904609,0.99529728844084,0.917934717705315,0.893053168324664,1.06784279660233,0.985472547468036,1.11930681295532,1.02400666501038,0.909959874685011,0.897524725744733,0.964977213416103,1.02421666469849,1.0059092963872,1.48648742978812,1.19048709348285,0.97241650678742,0.97247519357293,1.03813046896647,1.05935648518511,1.21385799872781,1.06353100760487,1,1.42659874635905,1.33793976567261,0.9414092196222,1.14465370978441,0.841671778434197,0.990719069185846,1.25769490711553,1.10772324120454,1.07725294894723
"P-PE (38:4-P18:0_20:4)",0.647753600543347,0.785999852321604,0.733796835480929,0.780057823307029,0.592160481756149,0.667590475598361,0.630096461317856,0.686266233822337,0.651010846620379,0.691435621536812,0.723714905794133,0.737369433576763,0.801006952016865,0.737818224291258,0.658210989527771,0.749955913720113,0.58337848743704,0.690982698508534,0.814308957510107,0.624432947256482,0.689146298693626,0.543089790510838,0.826606812257633,0.922273063834479,0.826434410448399,0.955420201706679,0.658598421066319,0.591234583017968,0.520946050952159,0.55940157724134,0.567808630583741,1.01428990008887,0.627084679729691,0.566775294487292,0.575549900768693,0.592156212170421,0.546196402690541,0.608992439251108,0.628894522719449,0.562940545533909,0.528236548987743,0.579892962065992,0.642230085391083,0.52833349376133,0.640185749259637,0.562454224907957,0.731836717964796,0.736912750857148,0.799209435027783,0.698141883910154,0.698398222796484,0.697658177958372,0.718323458859089,0.779750544352517,0.697671500820416,0.643442818135134,0.626001649450419,0.748523577023792,0.69078467227253,0.784598203112128,0.717795853686149,0.637852708764397,0.629136067892522,0.676418099959017,0.71794305673721,0.70511017828557,1.04198004770572,0.834493298498405,0.681632806189696,0.68167394374548,0.727696187604242,0.742574944698912,0.850875554058776,0.745501151125504,0.700967950905741,1,0.937852895978839,0.659897691642346,0.80236556544423,0.58998494186421,0.694462315850445,0.88160382190536,0.776478490557808,0.755119792230705
"P-PE (38:4-P18:0_20:4evP18:1_20:3)",0.690677187563925,0.838084368765801,0.782422103324705,0.831748589412715,0.631400174051933,0.711828559106379,0.671849992700852,0.731741872062013,0.694150276031207,0.737253810807034,0.771672091537117,0.786231440707094,0.854085918432711,0.786709970673168,0.701827538572342,0.799651967739975,0.622036238239865,0.736770874698162,0.868269385317844,0.665811184178048,0.734812785297594,0.57907779870319,0.881382161106302,0.983387765596118,0.881198335039365,1.0187314085217,0.702240643378233,0.630412920355591,0.555466697587415,0.596470490883852,0.605434640142704,1.08150212516031,0.668638634500564,0.604332829719257,0.613688887923079,0.631395621540824,0.582390271472665,0.649347506269095,0.670568407279982,0.600243969973955,0.563240302666466,0.618319743482539,0.684787655020018,0.563343671514612,0.682607850340402,0.599725423165562,0.780332098032257,0.785744495769809,0.852169288440109,0.744404465672094,0.744677790931769,0.74388870680004,0.765923378750537,0.83142094852593,0.743902912505542,0.686080749863838,0.667483836894335,0.798124716821988,0.736559726194113,0.836589838850197,0.765360811662242,0.680120210215557,0.670825958516545,0.721241148648411,0.765517769167724,0.751834516168599,1.11102716873119,0.88979124772808,0.726801408954732,0.726845272503014,0.775917194182936,0.791781896588255,0.907259078376801,0.794902008963168,0.74741780284651,1.06626530054727,1,0.703626010509473,0.855534560787168,0.629080471355202,0.740481069929025,0.940023564127537,0.827932071103109,0.805158032212061
"P-PE (38:5-P16:0_22:5)",0.981597009274612,1.19109350172966,1.11198575896616,1.18208903165827,0.897351952061518,1.01165754033306,0.954839620289744,1.03995853071461,0.986532995743855,1.04779215065289,1.09670773963909,1.11739962560197,1.21383505679998,1.1180797169558,0.997443994522277,1.13647300667719,0.884043837136533,1.04710579724688,1.23399273527304,0.946257207995986,1.04432294190708,0.82299089296585,1.25262873734318,1.39760007576195,1.25236748198282,1.44783079833003,0.998031103014176,0.895948857688091,0.78943457076753,0.847709553050728,0.860449487511595,1.53704113976292,0.950275607373333,0.85888358402453,0.872180503217508,0.89734548198929,0.827698610872806,0.922858871858536,0.953018218860961,0.853072457539394,0.80048249248012,0.878761919325344,0.973226749426426,0.800629401273431,0.970128790216479,0.852335493867432,1.1090154235021,1.11670757481077,1.21111112396638,1.05795472957729,1.05834318204435,1.05722172814705,1.0885376141737,1.18162338530369,1.05724191743126,0.975064508156924,0.948634397996503,1.13430246309981,1.04680571097819,1.18896946155309,1.0877380884599,0.966593332334466,0.95338425313587,1.02503480240332,1.08796115796435,1.06851438823903,1.57900241340813,1.26457981148794,1.03293709740559,1.03299943669895,1.10274092002528,1.12528798646166,1.28940525908058,1.1297223199404,1.06223731312225,1.515386419236,1.42120954180749,1,1.2158938811368,0.894055168454767,1.05237876211095,1.33597045886194,1.17666495942018,1.14429827804272
"P-PE (38:5-P18:0_20:5)",0.807304835152937,0.979603171138626,0.914541783799835,0.972197533022432,0.738018313919415,0.832027824161111,0.785298482953968,0.855303696192876,0.811364388824372,0.861746380097953,0.901976526614086,0.918994365328376,0.998306740112143,0.919553699793641,0.820338032781047,0.934681080568182,0.727073185293106,0.861181895469269,1.01488522511465,0.778239962118471,0.858893163382554,0.676860790019268,1.03021222228048,1.14944247803539,1.02999735537111,1.19075424327029,0.820820894403271,0.736864352710141,0.649262721866357,0.697190409625353,0.707668243800285,1.2641244138229,0.781544855283645,0.706380381831936,0.717316302638237,0.738012992671954,0.680732606449953,0.75899622999641,0.783800489208758,0.701601077835684,0.658348976747631,0.722729123781545,0.800420797016023,0.658469800444164,0.79787291084108,0.700994969290032,0.912098860523276,0.918425194941107,0.996066468262881,0.870104493484373,0.870423972406912,0.869501643645579,0.895257087037863,0.971814566744035,0.869518248124407,0.801932243663637,0.780195058724677,0.9328959382864,0.860935092460102,0.977856275122843,0.894599524954366,0.794965208173222,0.784101530508979,0.843029822179019,0.894782986280974,0.87878918120718,1.29863505187791,1.04004126602366,0.84952898721708,0.849580257557628,0.906938456663894,0.925482070367496,1.06045871196839,0.929129044455887,0.873626662327726,1.24631470126257,1.16885985188011,0.822440194423092,1,0.735306906568909,0.865518593717262,1.09875580392992,0.967736557996368,0.941116898271467
"P-PE (38:6-P18:0_20:6)",1.09791547983683,1.33223714123624,1.24375519341614,1.32216564857102,1.00368744986112,1.1315381600909,1.06798736138401,1.16319279548712,1.10343637680538,1.17195469320292,1.22666674086184,1.24981059897369,1.35767355262641,1.25057128061596,1.11564032032408,1.2711441606466,0.988802333825175,1.17118700746022,1.38021990008268,1.05838794000983,1.1680743859599,0.920514663975669,1.40106425368376,1.56321458124053,1.40077203976947,1.61939760477239,1.11629700070871,1.00211808991228,0.88298194409182,0.948162465763561,0.962412072399006,1.71917930122752,1.0628825165406,0.96066061058511,0.975533204203644,1.00368021309044,0.925780242737539,1.03221691951466,1.06595012532404,0.95416087019976,0.895339035804275,0.982894512923788,1.08855335080552,0.895503353173599,1.08508828587524,0.953336576914553,1.24043287554487,1.24903654071014,1.35462683590275,1.18332152970582,1.18375601348352,1.18250166818485,1.21752846197966,1.32164482349108,1.1825242498833,1.09060888249454,1.06104682514846,1.26871640936909,1.17085136120562,1.32986140397582,1.21663419310006,1.08113387902569,1.06635953437151,1.14650061715423,1.21688369616466,1.19513249958142,1.76611295266844,1.41443152067849,1.15533932787488,1.15540905432528,1.23341484836019,1.25863372436685,1.4421987642095,1.26359352286162,1.18811159601947,1.69495851341602,1.58962175037121,1.11849921043278,1.35997634602156,1,1.17708481449732,1.49428190339859,1.31609882805538,1.27989672049037
"P-PE (38:6-P18:1_20:5)",0.932741180851696,1.13181066039424,1.05664025064098,1.12325435880817,0.852689149923108,0.961305545831992,0.907315554691019,0.988197945603324,0.937431494498221,0.995641672349167,1.04212264550002,1.06178465950852,1.15342032783441,1.06243090150647,0.947799433467776,1.07990872449531,0.840043403539658,0.994989479972502,1.17257472280968,0.899160304316579,0.992345132290859,0.782029172951976,1.19028317792214,1.32803903506997,1.19003492570557,1.37576968526602,0.948357320526159,0.851355890051337,0.750143008572328,0.805517541374857,0.817623386646109,1.46053986939055,0.902978700812235,0.816135420959759,0.828770528842691,0.852683001877878,0.78650257936842,0.876926544970738,0.905584807649784,0.810613524571923,0.76064105557817,0.835024376169137,0.924787523718406,0.760780652459635,0.921843755446484,0.80991324089223,1.0538177540542,1.06112705331565,1.15083196998107,1.00529844165151,1.00566756014863,1.00460192300573,1.03435916170545,1.12281188850057,1.00462110743337,0.926533813929368,0.901419177344147,1.07784621273099,0.994704329530953,1.12979233747378,1.03359942980798,0.918484263589273,0.905932623748024,0.97401699778435,1.03381139674658,1.01533252732668,1.50041265583965,1.2016394258578,0.981525981514148,0.981585218070034,1.04785554377144,1.06928040262278,1.22522926678431,1.07349403144007,1.00936787339905,1.43996294280618,1.35047341601299,0.950228222008316,1.15537668082342,0.849556453098119,1,1.26947683378002,1.11810025228932,1.08734451819172
"P-PE (40:5-P18:0_22:5)",0.73474454675502,0.891556765966449,0.832343074347177,0.884816744125649,0.671685474861424,0.757245441785332,0.714716118126694,0.77842928622876,0.738439229101101,0.784292903860661,0.820907178271992,0.836395459338106,0.908579264420263,0.836904521008829,0.746606324942214,0.850672257862126,0.661724090732975,0.783779154921484,0.923667680739164,0.708292014781573,0.781696133308738,0.616024768741461,0.937617092529312,1.04613097280048,0.937421537785843,1.08372965040213,0.747045787123436,0.670635231299436,0.59090720571772,0.634527168941189,0.644063258887159,1.15050533458072,0.71129986525513,0.642891149521508,0.65284415342573,0.671680631885904,0.619548587607161,0.690777902862226,0.71335276355796,0.63854140776892,0.599176791051218,0.65777047201622,0.728479243661929,0.599286755154343,0.726160360643673,0.637989776056502,0.830119720197128,0.835877445794757,0.906540347455048,0.79189979281317,0.792190557077073,0.791351126916127,0.814791679676044,0.884468198728184,0.791366238989956,0.7298548419907,0.710071387959137,0.849047563571186,0.783554534484182,0.88996688037992,0.814193219052542,0.723514001318463,0.713626747366869,0.767258583903497,0.814360190936515,0.799803903710009,1.18191416803723,0.946562705110399,0.773173606163052,0.77322026834255,0.825423131709563,0.84230005161959,0.965145037846849,0.845619236897471,0.795105390299668,1.13429635302483,1.06380311958257,0.748519544999416,0.910120334676093,0.669217767896138,0.787726072182336,1,0.880756720041945,0.856529626424154
