"","LPC (16:0)_1","LPC (16:0)_2","LPC (16:1)_1","LPC (18:0)","LPC (18:1)_1","LPC (18:1)_2","LPC (18:2)_1","LPC (18:2)_2","LPC (18:3)_1","LPC (18:3)_2","LPC (20:2)_1","LPC (20:3)_1","LPC (20:3)_2","LPC (20:4)_1","LPC (20:4)_2","LPC (20:4)_3","LPC (20:5)_1","LPC (20:5)_3","LPC (22:4)_1","LPC (22:5)_1","LPC (22:5)_2","LPC (22:6)_1","LPE (20:4)_3.51","LPE (20:4)_3.71","LPE (20:6)_3.60","LPS (18:0)","PC (32:0)","PC (32:1-16:1_16:0ev18:4_14:0)","PC (34:1-18:1_16:0)","PC (34:2-18:2_16:0)","PC (34:3-18:2_16:1ev18:3_16:0)","PC (36:0)_nurExactMass","PC (36:1-18:1_18:0)","PC (36:2-18:2_18:0ev18:1_18:1)","PC (36:3-18:2_18:1)","PC (36:4-20:4_16:0)","PC (36:5-20:5_16:0)","PC (36:6-22:6_14:0)","PC (38:5-20:4_18:1)","PC (38:5-22:5_16:0)_12.07","PC (38:6-22:6_16:0)","PC (38:7-22:6_16:1)","PC (40:6-22:6_18:0)","PC (40:7-22:6_18:1)","PC (40:8-22:6_18:2)","PC (40:9-22:6_18:3)","PE (34:1-18:1_16:0)","PE (34:2-18:2_16:0)","PE (36:1-18:1_18:0)","PE (36:2-18:1_18:1)","PE (36:2-18:2_18:0)","PE (36:3-18:2_18:1)","PE (36:4-20:4_16:0)","PE (38:4-20:4_18:0)","PE (38:5-20:4_18:1ev20:5_18:0)","PE (38:5-22:5_16:0)","PE (38:6-20:5_18:1ev20:4_18:2)","PE (40:5-22:5_18:0)","PE (40:6-22:5_18:1)","PI (36:2-18:2_18:0)","PI (38:4-18:0_20:4)","PI (38:5-18:0_20:5)","P-PC (34:0)","P-PE (34:1-P16:0_18:1)","P-PE (34:2-P16:0_18:2)","P-PE (34:3-P16:0_18:3)","P-PE (36:0)_nurExactmass","P-PE (36:1-P18:0_18:1)","P-PE (36:2-P18:0_18:2)","P-PE (36:2-P18:1_18:1)","P-PE (36:3-18:2_P18:1ev18:3_18:0)","P-PE (36:4-P16:0_20:4)_12.94","P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52","P-PE (36:4-P18:1_18:3)_12.41","P-PE (36:5-P16:0_20:5)","P-PE (38:4-P18:0_20:4)","P-PE (38:4-P18:0_20:4evP18:1_20:3)","P-PE (38:5-P16:0_22:5)","P-PE (38:5-P18:0_20:5)","P-PE (38:6-P18:0_20:6)","P-PE (38:6-P18:1_20:5)","P-PE (40:5-P18:0_22:5)","P-PE (40:6-P18:0_22:6)","P-PE (40:6-P18:1_22:5)"
"P-PE (34:2-P16:0_18:2)",0.963067718248572,0.707165109034268,0.795024920299942,0.804708448847884,0.780756680483288,0.856023979887836,0.773221538058431,0.941057666755248,0.938314785373609,1.2213561426502,0.650549289047287,1.06093834262089,1.0076257682677,1.22970972016568,0.650310353693025,1.18832214765101,1.41693341869398,0.627694271128758,0.926191348014856,1.10036666459512,0.654686633388796,1.05417956656347,1.45884485457691,0.755246544958198,1.45704410796577,0.662005533537725,0.706657088122605,0.733988309911702,0.80146659424226,0.719960964502094,0.734780263103291,0.812835697562319,1.13842988490966,0.806798505422401,0.948315569599914,0.88476913851689,0.689996492732162,1.00206684067669,0.875018532246108,0.725358459647685,1.27225695192929,0.939559564871319,0.645945058553136,1.43078787878788,0.841779975278121,0.951577363357876,0.738858287431147,0.688574317492416,0.895735316436485,1.16832728472451,1.16886717718511,0.630398404956029,0.629770585096923,0.840062627508659,0.618723136597128,0.700936799300726,0.91428276360632,0.791541865975234,1.73189220912603,1.11978244371364,0.888320288982541,0.808271706381813,1.32055489260143,0.629905012629407,1,0.743824567299613,0.710000801988933,0.678390804597701,0.605126452494874,0.670377101317583,1.67813477395508,0.586330220544407,1.04875595722526,0.933760291614193,1.19352881698686,1.16364353312303,0.636014224648874,0.604465383039738,0.678911042944785,0.597711237889478,0.728791932496399,0.822081901755038,0.851823342634465,0.637815017074682
"P-PE (34:3-P16:0_18:3)",1.29475115583356,0.950714913331736,1.0688339095685,1.08185247466255,1.04965164476585,1.15084122993618,1.03952137647932,1.26516077597661,1.26147323794383,1.64199489549562,0.874600433552559,1.42632871951585,1.3546551331664,1.65322547039557,0.87427920813898,1.59758389261745,1.90492957746479,0.843874078275667,1.24517445205838,1.4793362749363,0.880162691809946,1.41724220052393,1.96127543874104,1.01535574134107,1.95885450954575,0.890002243326105,0.950031928480204,0.986776105791154,1.07749411551693,0.967917700158582,0.987840810059344,1.09277877243722,1.53050858355301,1.08466235304839,1.27491832253227,1.18948630821507,0.927633373601964,1.34718169408494,1.17637756362738,0.975174108971733,1.7104260975785,1.26314672326877,0.868410492138193,1.92355555555556,1.13169154701911,1.27930348793465,0.9933233183108,0.92572139690441,1.20422927100723,1.57070273837017,1.57142857142857,0.847509523979065,0.846665481059933,1.12938273947905,0.831813257853723,0.942341554871483,1.22916451512961,1.06415128079038,2.32836112877195,1.50543890715912,1.19426048565121,1.08664292887793,1.77535799522673,0.846846205841545,1.34440302722241,1,0.95452722752426,0.912030651340996,0.813533834586466,0.901257004391943,2.2560894701924,0.788264123451884,1.40995068371117,1.2553501627462,1.60458375463431,1.56440588853838,0.85505944897446,0.812645090809777,0.912730061349693,0.803564797623468,0.979790080263429,1.10520939734423,1.14519388049649,0.857480439763116
"P-PE (36:0)_nurExactmass",1.35643187381017,0.996006070772426,1.11975214404382,1.13339090124074,1.09965605432578,1.20566621543222,1.08904318965894,1.32543183630082,1.32156862745098,1.72021797613299,0.916265569313297,1.49427766792498,1.41918961984976,1.73198356497751,0.915929041025453,1.67369127516779,1.99567861715749,0.884075439591605,1.30449338285296,1.54981045304829,0.922092808282492,1.48475827577995,2.05470874186372,1.06372632656543,2.05217248189598,0.932401106707545,0.995290549169859,1.03378518426398,1.12882491399602,1.01402838205994,1.03490061003444,1.14483771748611,1.60342056194946,1.13633463956985,1.33565422312677,1.24615230861483,0.971824948365223,1.41136015321334,1.23241907585866,1.02163047931176,1.79190917582812,1.32332183603078,0.909780744956404,2.01519191919192,1.1856042597699,1.34024829365293,1.04064429978301,0.969821886909854,1.26159761218192,1.64552952820851,1.64628993926591,0.887884074482857,0.88699982215899,1.18318546282678,0.871440053115281,0.987233813450892,1.28772074770216,1.11484643926863,2.43928204626596,1.5771565899317,1.25115392333935,1.13840956815484,1.85993436754177,0.887189156497919,1.40844911329493,1.04763905226012,1,0.955478927203065,0.85228981544771,0.944192033923974,2.36356743436641,0.82581627922379,1.47711939801669,1.31515385475402,1.68102460397708,1.63893270241851,0.895793670749668,0.851358732759798,0.956211656441718,0.841845863011849,1.02646635110105,1.15786052558269,1.19974983161743,0.898329995245025
"P-PE (36:1-P18:0_18:1)",1.41963557247756,1.04241552839684,1.17192761887657,1.18620188156161,1.15089514066496,1.26184490427383,1.1397877636578,1.38719107095403,1.38314785373609,1.80037249086018,0.95895947385825,1.56390436814668,1.48531755064876,1.81268630387012,0.958607264847394,1.75167785234899,2.08866837387964,0.925269427112876,1.36527697860543,1.62202473432353,0.965058236272879,1.55394141462253,2.15044904012524,1.11329124722744,2.14779460171165,0.975846855604576,1.04166666666667,1.08195498072379,1.18142313959804,1.06127759931688,1.0831223803793,1.19818206858559,1.67813283610879,1.18928278501777,1.39788977558781,1.30421746951829,1.01710767312264,1.47712326565354,1.28984432913269,1.06923392052438,1.87540418193576,1.38498275404617,0.952172485498523,2.10909090909091,1.24084815061329,1.40269790938894,1.08913370055083,1.01501127790309,1.32038245560783,1.72220389310459,1.72299973593874,0.929255527468224,0.928330072914814,1.23831664847939,0.912045287766013,1.03323452285942,1.34772281317773,1.16679333005499,2.55294175184624,1.65064507968631,1.30945213726671,1.19145439605587,1.94659904534606,0.928528229392721,1.47407658420874,1.09645437741556,1.04659555698131,1,0.892002734107997,0.988187187641981,2.47369917543361,0.864295648718458,1.54594659909518,1.37643418113241,1.75935288169869,1.71529968454259,0.937533675778584,0.891028267103646,1.00076687116564,0.881072139891301,1.07429512245318,1.21181168167889,1.25565284325989,0.940188181726488
"P-PE (36:2-P18:0_18:2)",1.59151482186565,1.16862369198818,1.31381617349917,1.32981866109167,1.29023723432401,1.41461999613228,1.27778505611599,1.5551421737975,1.55060943296237,2.01834862385321,1.07506337950546,1.75325064413686,1.66514910084225,2.0321533046452,1.07466852756455,1.96375838926174,2.34154929577465,1.03729438457175,1.53057488099597,1.81840780560562,1.08190053614346,1.7420814479638,2.4108099200791,1.24808053233237,2.40783410138249,1.09399536379272,1.16778416347382,1.21295029639763,1.32446134347275,1.18976944659049,1.21425903639457,1.34324932286646,1.88130907220472,1.33327257814636,1.56713620052488,1.46212272636418,1.14025174389151,1.65596271084378,1.44600938967136,1.19868906185989,2.10246461162607,1.55266648978509,1.06745467148225,2.36444444444444,1.3910811067795,1.57252646853335,1.22099816391254,1.13790153223925,1.480244852532,1.93071593533487,1.93160813308688,1.04176309324599,1.04072559132136,1.38824310860179,1.02246916168711,1.15833111643168,1.51089538366209,1.30806026196969,2.86203355015406,1.85049329623071,1.46799116997793,1.3357071122067,2.18227923627685,1.04094773915828,1.65254715915509,1.22920517560074,1.17330980832465,1.12107279693487,1,1.10782977434499,2.77319685337883,0.968938340287436,1.73311867775957,1.54308291723886,1.97236265588136,1.92297581493165,1.05104350012572,0.998907551549911,1.12193251533742,0.987746008169328,1.20436303766207,1.3585291113381,1.40767824497258,1.05401939453322
"P-PE (36:2-P18:1_18:1)",1.43660592874626,1.05487658758687,1.18593686857348,1.2003817661228,1.16465296763383,1.27692902726745,1.15341281278658,1.40377358490566,1.39968203497615,1.82189418500379,0.970422897453797,1.58259931691533,1.50307307079445,1.83435519761753,0.970066478128329,1.77261744966443,2.11363636363636,0.936330119115145,1.38159753099336,1.64141445528556,0.976594564614531,1.57251726601572,2.1761555573865,1.12659955638969,2.1734693877551,0.987512151349734,1.05411877394636,1.09488869543589,1.19554589896795,1.0739641361363,1.09607005021372,1.21250516457788,1.6981932746094,1.20349949876971,1.41460018210058,1.31980811513092,1.02926620162893,1.49478083112802,1.30526315789474,1.08201556739041,1.89782280663936,1.40153886972672,0.963554777279194,2.13430303030303,1.25568127793097,1.4194657924437,1.10215322984477,1.02714474605273,1.33616633783579,1.74279115803365,1.74359651439134,0.940363869405775,0.939427351947359,1.25311951416236,0.922947898102526,1.0455858320982,1.36383352266859,1.1807412043453,2.58345967623612,1.67037692891475,1.32510535821794,1.20569706929608,1.96986873508353,0.939627877192358,1.49169772958319,1.10956141824903,1.05910658432914,1.01195402298851,0.902665755297334,1,2.50326983224339,0.874627458772104,1.56442688027976,1.39288810697583,1.78038422649141,1.73580441640379,0.94874097489134,0.901679639492011,1.01273006134969,0.891604496506093,1.08713727104342,1.22629770637942,1.2706629462138,0.951427212864368
"P-PE (36:3-18:2_P18:1ev18:3_18:0)",0.57389175958662,0.421399472801342,0.473755107538952,0.479525519247375,0.465252667783755,0.510104428543802,0.460762478710861,0.560775976614403,0.559141494435612,0.727805752914396,0.38766212293787,0.632212834801366,0.600443888003642,0.732783647208185,0.387519741433136,0.708120805369127,0.84435019206146,0.374042824730573,0.551917141810954,0.655708159840905,0.390127565169163,0.62818528221005,0.869325203921892,0.45005118580447,0.868252139565504,0.394488895535781,0.421096743295019,0.437383410023629,0.477593699076589,0.429024519172122,0.437855334688965,0.484368544277648,0.678390021217771,0.480770983322701,0.565100958706015,0.527233659804118,0.411168699583025,0.597131324747531,0.521423276501112,0.432240884883245,0.758137529640009,0.559883258158663,0.38491846339061,0.852606060606061,0.501616430541029,0.567044660611598,0.440285428142213,0.410321225791398,0.533768401881924,0.696205872649291,0.696527594401901,0.375654217253534,0.375280099590966,0.500593063528965,0.368696928399203,0.417688024930643,0.544820819993804,0.471679556529125,1.03203403922336,0.66727801669618,0.529349789283564,0.481648863325116,0.786918257756563,0.375360204916575,0.595899695018638,0.44324483280121,0.423089261368193,0.404252873563218,0.360594668489405,0.399477510222626,1,0.349393999602623,0.62495335505951,0.556427472993412,0.711223458038423,0.693414826498423,0.379000682495779,0.360200737402704,0.404562883435583,0.356175944367552,0.434286890306647,0.489878354536169,0.507601270085634,0.38007377415311
"P-PE (36:4-P16:0_20:4)_12.94",1.6425346750068,1.20608674814282,1.35593372547259,1.37244921147116,1.33159890642914,1.45996905820924,1.31874754356085,1.60499601381876,1.60031796502385,2.0830516658619,1.10952713377668,1.80945532985799,1.71852947871614,2.09729888905249,1.10911962390274,2.02671140939597,2.4166133162612,1.07054736245037,1.57964115708532,1.87670126157479,1.11658347199113,1.79792807811384,2.48809425722996,1.28809076949326,2.48502304147465,1.12906602856502,1.20522030651341,1.25183434896157,1.36692015209125,1.22791038100272,1.25318504378138,1.38631042556122,1.94161898026104,1.37601385218263,1.61737453805367,1.50899460323806,1.17680526869569,1.70904859678949,1.49236471460341,1.23711593609177,2.16986419486958,1.60244096577341,1.10167451023312,2.44024242424242,1.435675572882,1.62293760412748,1.26014021031547,1.17437971533017,1.5276976779481,1.99260969976905,1.99353049907579,1.07515932637875,1.07408856482305,1.43274659581534,1.05524688122445,1.19546421920724,1.55933078591346,1.34999329429121,2.95378295104416,1.90981533012902,1.51505117399157,1.37852643111476,2.25223747016706,1.07431783414565,1.70552355133853,1.26861031759368,1.21092308926137,1.15701149425287,1.03205741626794,1.14334393457519,2.86209837930054,1,1.78867798465426,1.59255016865274,2.0355915065723,1.9846214511041,1.08473723912497,1.03092994674314,1.15789877300613,1.01941059312021,1.24297180489813,1.40208004457238,1.45280477244299,1.08780853301826
"P-PE (36:4-P16:0_20:4ev18:3_P18:1ev18:2_P18:2)_12.52",0.918295349469676,0.674289479990415,0.758064747878407,0.767298095714221,0.744459828909075,0.816228002320634,0.737274990174243,0.89730853042785,0.894693163751987,1.16457611919708,0.620305691295881,1.01161603451375,0.960781925791031,1.17254134452708,0.620077863885114,1.13307785234899,1.35106113956466,0.598513187748157,0.883133336820631,1.04921136038779,0.624250693288963,1.00517146939748,1.39102414105627,0.720135642381846,1.38930710994075,0.631229342705451,0.673805076628352,0.699865688347221,0.764206952743074,0.686490464766397,0.700620824168984,0.775047514116513,1.08550504725776,0.769290986968012,0.904229018263617,0.843636817909254,0.657919021082577,0.955481428995081,0.834339510748703,0.691637034002458,1.21311058417762,0.895880074290263,0.615915508372551,1.36427151515152,0.802646191879814,0.907339173429355,0.704509263895844,0.656562961810687,0.854093185612384,1.11401253711646,1.11452733034064,0.601091608217325,0.6004929752801,0.801008682450064,0.589959115211238,0.668350720176339,0.871778374470722,0.754743618400465,1.65137770822125,1.06772451302808,0.847022877784467,0.770695699808272,1.25916318615752,0.600621153367249,0.953510674347679,0.709244664762225,0.67699334349186,0.646852873563218,0.576994531784005,0.639211721944571,1.60011941996019,0.559072123981721,1,0.890350405336135,1.13804246713852,1.10954652996845,0.606446352239664,0.576364195002048,0.647348926380368,0.569924045505182,0.694910887013789,0.783863868511468,0.812222649860483,0.608163427039956
"P-PE (36:4-P18:1_18:3)_12.41",1.03138645635029,0.75733045770429,0.851422926675946,0.861793391810208,0.836142516976806,0.916749178108683,0.828072841608804,1.00781504119054,1.00487758346582,1.3079975167276,0.696698387037513,1.13619989214453,1.07910539494651,1.31694368587883,0.696442501928233,1.27262013422819,1.51744878361076,0.672222064662507,0.99189412564733,1.17842520663725,0.701129229062673,1.12896165753751,1.56233336079756,0.808822726497185,1.56040487162607,0.708967322216406,0.756786398467433,0.786056460639224,0.858321564367192,0.771034034074737,0.786904593932855,0.870497176697425,1.21918858098116,0.8640317142076,1.01558780997268,0.947533479912053,0.738943922684229,1.07315212445414,0.937091178650853,0.776814420319541,1.36250916145721,1.00621066595914,0.691767538579402,1.53228606060606,0.901494722829704,1.01908099102488,0.791271907861793,0.73742086023178,0.959277583851874,1.25120686242164,1.25178505413256,0.675118026133086,0.674445669571403,0.899655548702377,0.662614529824929,0.750660319993919,0.979140762160488,0.847692789127811,1.85475033012178,1.19921831520364,0.951336544250452,0.865609422076144,1.41423329355609,0.674589633213562,1.07093866485937,0.796590488993447,0.760367310931109,0.726514942528736,0.648053315105947,0.717932757837347,1.79717941427353,0.627923703556527,1.12315330459413,1,1.27819615773509,1.24619085173502,0.681132224577032,0.647345350266284,0.727072085889571,0.640112075076798,0.780491459147973,0.880399294270592,0.912250553257,0.683060762813216
"P-PE (36:5-P16:0_20:5)",0.80690780527604,0.592499400910616,0.666112882223519,0.674226241876108,0.654158215010142,0.717221040417714,0.647844884056072,0.788466648950306,0.786168521462639,1.02331516865558,0.545063746922879,0.888908862124753,0.844240837696335,1.03031422673997,0.544863554559812,0.995637583892617,1.18717989756722,0.525914634146342,0.776010880368259,0.921943943819526,0.54853022739878,0.883246010954989,1.22229546016314,0.63278450776318,1.22078670177749,0.554662379421222,0.592073754789272,0.614973262032086,0.671510048886475,0.603220428577237,0.615636801261568,0.681035670017904,0.953835272937697,0.675977399070446,0.794547694285255,0.741305216869878,0.578114648688672,0.839583281454802,0.733135656041512,0.607742728390004,1.06596249191636,0.78721146192624,0.541206085148298,1.19878787878788,0.705286678710659,0.797280593325093,0.619053580370556,0.576923076923077,0.750493246319624,0.978884856483009,0.979337206231846,0.528180296934525,0.527654277076294,0.703847796175926,0.518398154942866,0.587281001786189,0.76603325415677,0.663194599669185,1.45106861642295,0.938211484948141,0.744280553883203,0.677211722815667,1.10642899761337,0.527766907396208,0.837851575737038,0.623214585783902,0.594875290720988,0.568390804597701,0.507006151742994,0.561676510676965,1.40602786465738,0.491257699185377,0.878701831324787,0.782352531689628,1,0.974960567823344,0.53288552031323,0.506452273658337,0.568826687116564,0.500793302501435,0.610619469026549,0.688782616770359,0.713701529875878,0.534394317084768
"P-PE (38:4-P18:0_20:4)",0.827631221104161,0.607716271267673,0.683220331372637,0.69154206244603,0.670958638327895,0.735641075227229,0.664483165203721,0.808716449641244,0.806359300476947,1.04959646823481,0.559062350736672,0.911738270717239,0.865923059412702,1.05677527968152,0.558857016931722,1.02120805369128,1.21766965428937,0.539421440726035,0.795940785688131,0.945621776148157,0.562617859123683,0.905929983329364,1.25368707258795,0.649036000682477,1.25213956550362,0.568907500186944,0.60727969348659,0.630767317497824,0.688756110809343,0.618712641808645,0.631447898078599,0.698526373777717,0.978332154568251,0.693338193748291,0.814953671469123,0.760343793723766,0.592962082537703,0.861145885447676,0.751964418087472,0.623351085620647,1.09333908169864,0.807429026266914,0.555105614534311,1.22957575757576,0.723400209185129,0.817756758209276,0.634952428642964,0.591739908221202,0.769767794809531,1.00402507423293,1.00448904145762,0.541745291415958,0.541205762048729,0.721924372538786,0.531711919488416,0.60236385056816,0.785706909015801,0.680227100004471,1.48833569716829,0.962307108525171,0.763395544852498,0.69460421802246,1.13484486873508,0.541321284997688,0.859369705184683,0.639220299109393,0.610153179886118,0.582988505747126,0.520027341079973,0.576101771921854,1.44213818595394,0.503874428770117,0.901269097771349,0.802445306517653,1.02568250758342,1,0.546571356729768,0.519459238017206,0.583435582822086,0.513654930290652,0.626301708170405,0.70647228154889,0.732031174829212,0.548118903185833
"P-PE (38:4-P18:0_20:4evP18:1_20:3)",1.51422355180854,1.11186995766435,1.25001122536033,1.26523655865109,1.2275773877767,1.34591955134403,1.21572994453906,1.47961732660112,1.47530471648119,1.92032834379527,1.02285336370651,1.66810473964887,1.58428181197359,1.93346260587894,1.02247768758953,1.86838926174497,2.22783290653009,0.986918604651163,1.45624313438301,1.73009757007023,1.02935847661305,1.65747797094546,2.29372991678339,1.18746800887221,2.29089861751152,1.04086592387647,1.11107120051086,1.15404385855822,1.26013941698352,1.13198877729435,1.15528904012948,1.27801496579902,1.7899440622388,1.26852273762872,1.49102886829843,1.39111533080152,1.08487588168816,1.57554155526931,1.37578453175191,1.14047521507579,2.00035927283179,1.47726187317591,1.015614169494,2.24961616161616,1.32352381857944,1.49615736013328,1.16170088466032,1.08263980710897,1.40835736328224,1.83695150115473,1.83780036968577,0.991170292306049,0.990183176240441,1.32082364662903,0.972813362686515,1.10207723685377,1.43751936383352,1.24453484733336,2.72304005477576,1.76062484189223,1.39669877583785,1.27083903953255,2.0762977326969,0.990394535558006,1.57229187845928,1.16950932616367,1.11632849466677,1.06662835249042,0.951435406698565,1.05402847190671,2.63851767604966,0.921882243857209,1.64895047403106,1.46814372293276,1.87657566565554,1.829587276551,1,0.950396012563157,1.0674463190184,0.939776524997468,1.14587363655073,1.2925526975578,1.33931492350621,1.00283137130589
"P-PE (38:5-P16:0_22:5)",1.59325537122654,1.169901749341,1.31525301962193,1.33127300822615,1.29164829350031,1.41616708567008,1.27918249705227,1.55684294445921,1.55230524642289,2.02055597709871,1.07623911525885,1.7551680747798,1.66697017983155,2.03437575528596,1.0758438314908,1.96590604026846,2.34411011523688,1.0384288145207,1.53224878380499,1.82039649493506,1.08308374930671,1.74398666349131,2.41344648595205,1.24944548711824,2.41046741277156,1.09519180438196,1.16906130268199,1.2142768312399,1.32590983161325,1.19107062985402,1.21558700253144,1.34471835835284,1.88336655307658,1.33473070263374,1.56885008837234,1.46372176693984,1.14149877245626,1.65777374320014,1.44759080800593,1.2,2.10476395774951,1.55436455293181,1.06862208602386,2.3670303030303,1.39260245317106,1.57424625141076,1.22233350025038,1.13914599051101,1.48186371224769,1.93282744968657,1.93372062318458,1.04290241036779,1.04186377378624,1.38976135123594,1.02358737813188,1.15959791737924,1.51254776412269,1.30949081317895,2.86516359368122,1.85251707563876,1.46959662853703,1.3371678992057,2.18466587112172,1.04208616457362,1.65435445611657,1.2305494874811,1.17459299061673,1.12229885057471,1.00109364319891,1.10904134484325,2.77622974125675,0.969998013113451,1.7350140912144,1.54477049937665,1.97451971688574,1.92507886435331,1.05219296670139,1,1.12315950920245,0.988826249873409,1.20568018110722,1.36001485746123,1.40921774271144,1.05517211567557
"P-PE (38:5-P18:0_20:5)",1.41854772912701,1.04161674255132,1.17102959004984,1.18529291460255,1.15001322867978,1.26087797331271,1.13891436307262,1.38612808929046,1.38208797032326,1.79899289508174,0.958224639012382,1.56270597399485,1.48417937628045,1.81129727221965,0.957872699893488,1.7503355704698,2.08706786171575,0.924560408394782,1.36423078934979,1.62078180349264,0.96431872804585,1.55275065491784,2.14880118645464,1.11243815048627,2.14614878209348,0.975099080236297,1.04086845466156,1.08112589644737,1.18051783451023,1.06046435977717,1.08229240154376,1.1972639214066,1.67684691056388,1.18837145721316,1.39681859568314,1.3032180691585,1.01632828026967,1.47599137043082,1.28885594267359,1.06841458418681,1.87396709060861,1.38392146457946,0.951442851410018,2.10747474747475,1.23989730911857,1.40162304509056,1.08829911533968,1.01423349148324,1.31937066828553,1.72088419663477,1.72167942962767,0.928543454267099,0.927618708874267,1.23736774683304,0.911346402488032,1.03244277226719,1.34669007538986,1.1658992355492,2.55098547464176,1.64938021755629,1.30844872566727,1.1905414041815,1.94510739856802,0.927816713508129,1.47294702360782,1.09561418249034,1.04579356804876,0.999233716475096,0.891319207108681,0.987429956080569,2.4718036205099,0.863633353202199,1.54476196568591,1.37537944229629,1.75800471857095,1.71398527865405,0.936815259168792,0.890345486822341,1,0.88039698882625,1.07347190779996,1.21088309035194,1.2546906571731,0.939467731012521
"P-PE (38:6-P18:0_20:6)",1.61125917867827,1.18312165508427,1.33011539670423,1.34631641139845,1.3062439368551,1.43216979307677,1.29363727673698,1.57443529099123,1.56984631690514,2.04338828723184,1.08840063195797,1.77500149799269,1.68580696562713,2.05736422910132,1.08800088147794,1.98812080536913,2.3705985915493,1.05016307430516,1.54956321598577,1.84096700018644,1.09532261046404,1.76369373660395,2.44071846420038,1.26356423818461,2.43770572745227,1.10756748672699,1.18227171136654,1.22799817601459,1.34089263081659,1.20452974423616,1.22932315225962,1.35991369416517,1.90464862084485,1.34981317780005,1.58657811579455,1.48026184289426,1.15439772417287,1.67650660913621,1.46394860390413,1.21356001638673,2.12854781921391,1.57192889360573,1.08069753018861,2.39377777777778,1.40833887990872,1.59203525554899,1.23614588549491,1.15201835575951,1.49860879243183,1.95466842626196,1.95557169263269,1.05468722184641,1.0536368486573,1.40546567348294,1.03515392948248,1.17270138968064,1.52963957451203,1.32428807724977,2.89753998141537,1.87345054389072,1.48620309050773,1.35227791472656,2.20935262529833,1.05386175246362,1.6730486840619,1.24445471349353,1.18786590745048,1.13498084291188,1.01240601503759,1.12157352718461,2.80760117524405,0.980959003907544,1.75461977413779,1.56222642711438,1.99683181664981,1.94683228180862,1.06408276159345,1.01130001365561,1.13585122699386,1,1.21930438361803,1.37538304392237,1.4251419224478,1.06709557499171
"P-PE (38:6-P18:1_20:5)",1.32145771008975,0.970325105839124,1.0908805172646,1.10416761350725,1.07130258400212,1.17457938503191,1.06096336084545,1.29125697581717,1.28749337572867,1.67586397185625,0.892640629018628,1.45574929594344,1.38259731390849,1.68732619741473,0.892312777757373,1.63053691275168,1.94422215108835,0.861280487804878,1.27085839828425,1.50985022683488,0.898317618783509,1.44647535127411,2.00173024635412,1.0362992663368,1.99925938117182,0.908360128617363,0.969628033205619,1.00713012477718,1.09971935542278,0.987882730858374,1.00821679047184,1.11531928568149,1.56207805568058,1.1070354506516,1.30121578919179,1.21402158704777,0.946767468142317,1.37496972180279,1.20064245119842,0.995288816058992,1.74570668966013,1.28920137967631,0.886323009010981,1.96323232323232,1.15503470571456,1.30569140645993,1.01381238524453,0.944816053511706,1.22906864976982,1.60310128670406,1.6038420913652,0.864990921066686,0.86412946825538,1.15267827489681,0.848970891428172,0.961779031910716,1.25451822782196,1.08610130090751,2.37638773414193,1.5364912724513,1.21889424041742,1.10905687939377,1.81197792362768,0.864313920808282,1.37213373997515,1.02062678541422,0.97421605581843,0.930842911877395,0.830314422419685,0.919847039224595,2.30262534356933,0.804523478376051,1.43903343390871,1.28124400117287,1.63768115942029,1.596674553102,0.872696576744854,0.829407346715827,0.931556748466258,0.820139756270465,1,1.12800631442102,1.16881554892716,0.875167504790997
"P-PE (40:5-P18:0_22:5)",1.17149850421539,0.860212477034907,0.967087243500516,0.978866518202063,0.949731016844519,1.04128795204022,0.94056509017861,1.14472495349455,1.1413884472708,1.48568669379872,0.79134364551567,1.29055066211277,1.22569997723651,1.49584818439673,0.791052998861424,1.4455033557047,1.72359154929577,0.763542257515598,1.12664120939478,1.33851221179541,0.796376409687558,1.28232912598238,1.77457361786273,0.918699880566456,1.77238314680711,0.805279294100052,0.859594508301405,0.892840857273142,0.974923049067536,0.875777660309844,0.893804207992696,0.988752697057338,1.3848132193146,0.981408912785929,1.15355363933373,1.07625424745153,0.839328163360742,1.21893796535042,1.06439337781072,0.88234330192544,1.54760365021197,1.14290262669143,0.78574294991062,1.74044444444444,1.02396120566702,1.15752136292793,0.898764813887498,0.837598195535506,1.08959376739009,1.42118112834048,1.421837866385,0.766831630291594,0.766067935265872,1.02187218294824,0.752629555858406,0.852636212771887,1.1121553237633,0.962850373284456,2.10671492150438,1.36213002782697,1.08057395143488,0.983200949511549,1.60635441527446,0.766231456117258,1.21642381113747,0.904805914972273,0.863661881466036,0.825210727969349,0.73609022556391,0.815462668484022,2.04132309733675,0.713226041459699,1.27573171844107,1.13584825261417,1.45183687226154,1.41548370136698,0.773662847085025,0.735286084937867,0.825843558282208,0.727070181953212,0.886519860053509,1,1.03617819686327,0.775853373870693
